BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
JACK'N JILL,2212B - POTATOES 54-85G,2212 - POTATOES,SNACK,1.26,1.31,0.0397,380.0,602.0,0.5842,0.55,0.38,-0.3091,14420.0,15121.0,0.0486,7931.0,5746.0,-0.2755,692.0,1565.0,1.2616
JAPOTA,2212B - POTATOES 54-85G,2212 - POTATOES,SNACK,1.19,1.22,0.0252,751.5,1145.67,0.5245,0.62,0.43,-0.3065,13236.0,13885.0,0.049,8206.0,5971.0,-0.2724,1212.0,2683.0,1.2137
LAY'S,2212B - POTATOES 54-85G,2212 - POTATOES,SNACK,1.25,1.25,0.0,423.0,276.0,-0.3475,0.56,0.37,-0.3393,17441.0,17521.0,0.0046,9767.0,6483.0,-0.3362,759.0,751.0,-0.0105
MASTER KIM,2212B - POTATOES 54-85G,2212 - POTATOES,SNACK,1.5,1.71,0.14,1.0,2.33,1.33,0.5,0.47,-0.06,41250.0,46357.0,0.1238,20625.0,21788.0,0.0564,2.0,5.0,1.5
POTABEE,2212B - POTATOES 54-85G,2212 - POTATOES,SNACK,1.19,1.18,-0.0084,550.5,506.0,-0.0808,0.57,0.39,-0.3158,13218.0,13084.0,-0.0101,7534.0,5103.0,-0.3227,958.0,1292.0,0.3486
WONHAE,2212B - POTATOES 54-85G,2212 - POTATOES,SNACK,1.0,,,1.5,,,0.5,,,10500.0,,,5250.0,,,3.0,,
CHITATO,2212C - POTATOES 100-200G,2212 - POTATOES,SNACK,1.08,1.07,-0.0093,400.0,301.33,-0.2467,0.56,0.4,-0.2857,19128.0,18893.0,-0.0123,10712.0,7557.0,-0.2945,708.0,762.0,0.0763
CHITATO LITE,2212C - POTATOES 100-200G,2212 - POTATOES,SNACK,1.08,1.07,-0.0093,385.5,314.0,-0.1855,0.58,0.39,-0.3276,19018.0,18781.0,-0.0125,11030.0,7325.0,-0.3359,668.0,809.0,0.2111
JACK'N JILL,2212C - POTATOES 100-200G,2212 - POTATOES,SNACK,1.08,1.1,0.0185,385.5,474.33,0.2304,0.58,0.4,-0.3103,16854.0,17404.0,0.0326,9775.0,6962.0,-0.2878,665.0,1181.0,0.7759
JAPOTA,2212C - POTATOES 100-200G,2212 - POTATOES,SNACK,1.04,1.08,0.0385,178.0,186.33,0.0468,0.54,0.38,-0.2963,16618.0,17259.0,0.0386,8974.0,6558.0,-0.2692,327.0,488.0,0.4924
POTABEE,2212C - POTATOES 100-200G,2212 - POTATOES,SNACK,1.08,1.12,0.037,179.5,215.33,0.1996,0.53,0.36,-0.3208,17400.0,17874.0,0.0272,9222.0,6435.0,-0.3022,336.0,590.0,0.756
CHITATO LITE,2212D - POTATOES CAN,2212 - POTATOES,SNACK,1.04,1.11,0.0673,28.0,36.0,0.2857,0.53,0.36,-0.3208,29371.0,31458.0,0.0711,15567.0,11325.0,-0.2725,53.0,101.0,0.9057
LAY'S,2212D - POTATOES CAN,2212 - POTATOES,SNACK,1.38,1.41,0.0217,218.5,106.67,-0.5118,0.55,0.37,-0.3273,32816.0,33358.0,0.0165,18049.0,12342.0,-0.3162,399.0,285.0,-0.2857
MR.POTATO,2212D - POTATOES CAN,2212 - POTATOES,SNACK,1.22,1.28,0.0492,514.0,415.67,-0.1913,0.58,0.39,-0.3276,23574.0,24376.0,0.034,13673.0,9507.0,-0.3047,888.0,1053.0,0.1858
PRINGLES,2212D - POTATOES CAN,2212 - POTATOES,SNACK,1.38,1.31,-0.0507,580.0,446.67,-0.2299,0.6,0.41,-0.3167,32581.0,28733.0,-0.1181,19549.0,11781.0,-0.3974,973.0,1101.0,0.1316
EVYNA,2213B - EXTRUDED & PELLET 20-49G,2213 - EXTRUDED & PELLET,SNACK,1.0,1.0,0.0,0.5,2.67,4.34,0.5,0.33,-0.34,22500.0,25400.0,0.1289,11250.0,8382.0,-0.2549,1.0,8.0,7.0
FRENCH FRIES 2000,2213B - EXTRUDED & PELLET 20-49G,2213 - EXTRUDED & PELLET,SNACK,1.34,1.28,-0.0448,292.0,196.67,-0.3265,0.58,0.38,-0.3448,6499.0,6278.0,-0.034,3769.0,2386.0,-0.3669,507.0,523.0,0.0316
GEMEZ,2213B - EXTRUDED & PELLET 20-49G,2213 - EXTRUDED & PELLET,SNACK,1.58,2.52,0.5949,1024.0,405.0,-0.6045,0.57,0.41,-0.2807,3687.0,5647.0,0.5316,2102.0,2315.0,0.1013,1808.0,983.0,-0.4563
KRICE,2213B - EXTRUDED & PELLET 20-49G,2213 - EXTRUDED & PELLET,SNACK,1.18,1.18,0.0,131.0,151.67,0.1578,0.6,0.41,-0.3167,15253.0,15343.0,0.0059,9152.0,6291.0,-0.3126,217.0,374.0,0.7235
L-MEN,2213B - EXTRUDED & PELLET 20-49G,2213 - EXTRUDED & PELLET,SNACK,,1.1,,,3.33,,,0.33,,,18040.0,,,5953.0,,,10.0,
SMAX,2213B - EXTRUDED & PELLET 20-49G,2213 - EXTRUDED & PELLET,SNACK,1.37,1.32,-0.0365,215.0,174.33,-0.1892,0.59,0.41,-0.3051,7857.0,7671.0,-0.0237,4636.0,3145.0,-0.3216,363.0,423.0,0.1653
TARO,2213B - EXTRUDED & PELLET 20-49G,2213 - EXTRUDED & PELLET,SNACK,1.23,1.29,0.0488,271.0,289.33,0.0676,0.58,0.41,-0.2931,7466.0,7736.0,0.0362,4330.0,3172.0,-0.2674,466.0,708.0,0.5193
YAVA,2213B - EXTRUDED & PELLET 20-49G,2213 - EXTRUDED & PELLET,SNACK,4.0,6.67,0.6675,5.0,3.0,-0.4,0.71,0.38,-0.4648,35380.0,59133.0,0.6714,25120.0,22471.0,-0.1055,7.0,8.0,0.1429
ALFAMART,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.22,1.25,0.0246,367.5,349.33,-0.0494,0.6,0.42,-0.3,7679.0,7606.0,-0.0095,4607.0,3195.0,-0.3065,608.0,836.0,0.375
AMERO,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,,1.0,,,2.33,,,0.33,,,8900.0,,,2937.0,,,7.0,
BIN BIN,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.07,1.0,-0.0654,7.0,4.0,-0.4286,0.54,0.36,-0.3333,18750.0,16483.0,-0.1209,10125.0,5934.0,-0.4139,13.0,11.0,-0.1538
BONCABE,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.08,1.14,0.0556,13.0,2.33,-0.8208,0.5,0.39,-0.22,8077.0,8571.0,0.0612,4038.0,3343.0,-0.1721,26.0,6.0,-0.7692
CEM-CEM,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.23,1.25,0.0163,205.0,201.67,-0.0162,0.56,0.39,-0.3036,8696.0,8641.0,-0.0063,4870.0,3370.0,-0.308,369.0,519.0,0.4065
CHEETOS,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.56,1.67,0.0705,708.0,570.33,-0.1944,0.6,0.41,-0.3167,14059.0,14107.0,0.0034,8435.0,5784.0,-0.3143,1179.0,1402.0,0.1891
CHIKI,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.48,1.38,-0.0676,1303.5,1195.67,-0.0827,0.61,0.42,-0.3115,10410.0,9736.0,-0.0647,6350.0,4089.0,-0.3561,2124.0,2830.0,0.3324
DUA KELINCI,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.24,1.36,0.0968,667.5,850.33,0.2739,0.58,0.4,-0.3103,9672.0,10668.0,0.103,5610.0,4267.0,-0.2394,1147.0,2100.0,0.8309
FINNA,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,2.0,1.75,-0.125,0.5,1.33,1.66,0.5,0.44,-0.12,23000.0,20475.0,-0.1098,11500.0,9009.0,-0.2166,1.0,3.0,2.0
FRENCH FRIES 2000,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.16,1.26,0.0862,754.5,860.0,0.1398,0.58,0.4,-0.3103,10670.0,11425.0,0.0708,6189.0,4570.0,-0.2616,1291.0,2150.0,0.6654
GARUDA,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.15,1.09,-0.0522,200.0,106.0,-0.47,0.58,0.4,-0.3103,8605.0,8252.0,-0.041,4991.0,3301.0,-0.3386,345.0,264.0,-0.2348
GERY,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,,1.1,,,94.33,,,0.4,,,10473.0,,,4189.0,,,238.0,
GURIBEE,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.49,1.35,-0.094,679.0,621.0,-0.0854,0.58,0.41,-0.2931,12639.0,11519.0,-0.0886,7331.0,4723.0,-0.3557,1164.0,1533.0,0.317
JACK'N JILL,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.28,2.0,0.5625,100.5,102.67,0.0216,0.53,0.36,-0.3208,10951.0,17106.0,0.562,5804.0,6158.0,0.061,188.0,289.0,0.5372
JETZ,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.13,1.25,0.1062,412.0,433.0,0.051,0.59,0.4,-0.322,7888.0,8682.0,0.1007,4654.0,3473.0,-0.2538,697.0,1073.0,0.5395
KONGBAP,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,,1.38,,,8.0,,,0.4,,,15979.0,,,6392.0,,,20.0,
KRICE,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.0,1.94,0.94,5.0,5.67,0.134,0.5,0.35,-0.3,11500.0,22324.0,0.9412,5750.0,7813.0,0.3588,10.0,16.0,0.6
KRISBEE,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.53,1.53,0.0,146.0,133.33,-0.0868,0.59,0.4,-0.322,12413.0,12251.0,-0.0131,7324.0,4900.0,-0.331,247.0,335.0,0.3563
MIE KREMEZZ,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,,1.11,,,6.33,,,0.4,,,9395.0,,,3758.0,,,16.0,
MOMOGI,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.0,1.0,0.0,2.5,0.33,-0.868,0.5,0.33,-0.34,9000.0,9000.0,0.0,4500.0,2970.0,-0.34,5.0,1.0,-0.8
MONDE,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.2,1.23,0.025,378.5,376.0,-0.0066,0.59,0.4,-0.322,6493.0,6639.0,0.0225,3831.0,2656.0,-0.3067,638.0,947.0,0.4843
NABATI,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.33,1.44,0.0827,13.5,13.0,-0.037,0.56,0.34,-0.3929,8022.0,8487.0,0.058,4492.0,2886.0,-0.3575,24.0,38.0,0.5833
NARAYA,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.0,1.29,0.29,1.5,2.33,0.5533,0.5,0.39,-0.22,12933.0,16586.0,0.2825,6466.0,6469.0,0.0005,3.0,6.0,1.0
OISHI,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.17,1.06,-0.094,410.5,321.33,-0.2172,0.55,0.37,-0.3273,9912.0,9154.0,-0.0765,5452.0,3387.0,-0.3788,744.0,864.0,0.1613
ORIENTAL,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.33,1.33,0.0,4.5,2.0,-0.5556,0.56,0.33,-0.4107,16822.0,16667.0,-0.0092,9420.0,5500.0,-0.4161,8.0,6.0,-0.25
PAMMA,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.38,1.49,0.0797,8.0,12.33,0.5412,0.5,0.41,-0.18,37238.0,42741.0,0.1478,18619.0,17524.0,-0.0588,16.0,30.0,0.875
QTELA,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.34,1.24,-0.0746,238.5,213.67,-0.1041,0.6,0.41,-0.3167,12053.0,11403.0,-0.0539,7232.0,4675.0,-0.3536,398.0,525.0,0.3191
SHINMAI,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,2.2,1.62,-0.2636,2.5,2.67,0.068,0.5,0.67,0.34,31020.0,22412.0,-0.2775,15510.0,15016.0,-0.0319,5.0,4.0,-0.2
SIMBA,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.38,1.17,-0.1522,4.0,2.0,-0.5,0.67,0.33,-0.5075,14712.0,12483.0,-0.1515,9857.0,4119.0,-0.5821,6.0,6.0,0.0
TARO,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,2.2,1.59,-0.2773,729.5,489.33,-0.3292,0.57,0.39,-0.3158,20017.0,14536.0,-0.2738,11410.0,5669.0,-0.5032,1284.0,1266.0,-0.014
TIC TIC,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.08,1.08,0.0,140.5,162.0,0.153,0.56,0.37,-0.3393,9187.0,8987.0,-0.0218,5145.0,3325.0,-0.3537,251.0,441.0,0.757
TWISTKO,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.07,1.1,0.028,104.5,116.67,0.1165,0.52,0.36,-0.3077,9586.0,9534.0,-0.0054,4985.0,3432.0,-0.3115,202.0,322.0,0.5941
WONHAE,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.18,1.2,0.0169,858.5,1073.33,0.2502,0.6,0.43,-0.2833,11829.0,11974.0,0.0123,7097.0,5149.0,-0.2745,1442.0,2479.0,0.7191
YAVA,2213C - EXTRUDED & PELLET 50-95G,2213 - EXTRUDED & PELLET,SNACK,1.14,1.16,0.0175,24.5,10.67,-0.5645,0.61,0.34,-0.4426,12529.0,12544.0,0.0012,7643.0,4265.0,-0.442,40.0,31.0,-0.225
BONCABE,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.08,1.08,0.0,310.5,226.67,-0.27,0.58,0.38,-0.3448,12128.0,12210.0,0.0068,7034.0,4640.0,-0.3403,536.0,589.0,0.0989
CALBEE,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.04,1.38,0.3269,12.0,2.67,-0.7775,0.5,0.44,-0.12,15625.0,20625.0,0.32,7812.0,9075.0,0.1617,24.0,6.0,-0.75
CHEETOS,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.26,1.18,-0.0635,567.5,539.33,-0.0496,0.63,0.41,-0.3492,16405.0,15329.0,-0.0656,10335.0,6285.0,-0.3919,895.0,1314.0,0.4682
CHIKI,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.08,1.04,-0.037,66.5,48.0,-0.2782,0.57,0.36,-0.3684,25091.0,24374.0,-0.0286,14302.0,8775.0,-0.3864,116.0,134.0,0.1552
CHUBA,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.54,1.53,-0.0065,35.5,5.67,-0.8403,0.58,0.33,-0.431,23034.0,20794.0,-0.0972,13360.0,6862.0,-0.4864,61.0,17.0,-0.7213
DUA KELINCI,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.4,2.67,0.9071,7.5,8.0,0.0667,0.58,0.47,-0.1897,14833.0,28042.0,0.8905,8603.0,13180.0,0.532,13.0,17.0,0.3077
FRENCH FRIES 2000,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.09,1.06,-0.0275,281.0,272.33,-0.0309,0.55,0.39,-0.2909,19391.0,18726.0,-0.0343,10665.0,7303.0,-0.3152,509.0,703.0,0.3811
GERY,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.11,1.07,-0.036,104.0,59.33,-0.4295,0.57,0.39,-0.3158,11490.0,11378.0,-0.0097,6549.0,4437.0,-0.3225,183.0,152.0,-0.1694
HOTTEST,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.2,,,2.5,,,0.5,,,11880.0,,,5940.0,,,5.0,,
JACK'N JILL,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.28,1.47,0.1484,34.0,31.33,-0.0785,0.56,0.39,-0.3036,19191.0,22036.0,0.1482,10747.0,8594.0,-0.2003,61.0,81.0,0.3279
KRICE,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.2,1.4,0.1667,2.5,3.33,0.332,0.5,0.33,-0.34,26760.0,30660.0,0.1457,13380.0,10118.0,-0.2438,5.0,10.0,1.0
MAMEE,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.67,1.38,-0.1737,10.5,7.0,-0.3333,0.7,0.47,-0.3286,29833.0,24719.0,-0.1714,20883.0,11618.0,-0.4437,15.0,15.0,0.0
MOMOGI,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.41,1.4,-0.0071,8.5,29.67,2.4906,0.5,0.39,-0.22,17200.0,16720.0,-0.0279,8600.0,6521.0,-0.2417,17.0,76.0,3.4706
OISHI,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.13,1.15,0.0177,877.5,848.33,-0.0332,0.57,0.39,-0.3158,16057.0,16664.0,0.0378,9152.0,6499.0,-0.2899,1540.0,2163.0,0.4045
SUKI,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.14,1.1,-0.0351,116.5,164.0,0.4077,0.57,0.39,-0.3158,11003.0,10509.0,-0.0449,6272.0,4099.0,-0.3465,205.0,418.0,1.039
SUPERCORN,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.4,1.0,-0.2857,2.5,0.33,-0.868,0.5,0.33,-0.34,30660.0,21900.0,-0.2857,15330.0,7227.0,-0.5286,5.0,1.0,-0.8
TARO,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.09,1.07,-0.0183,287.0,209.0,-0.2718,0.55,0.37,-0.3273,17331.0,17180.0,-0.0087,9532.0,6357.0,-0.3331,522.0,561.0,0.0747
TWISTKO,2213D - EXTRUDED & PELLET >100G,2213 - EXTRUDED & PELLET,SNACK,1.09,1.03,-0.055,94.0,60.67,-0.3546,0.52,0.35,-0.3269,17902.0,17007.0,-0.05,9309.0,5952.0,-0.3606,180.0,175.0,-0.0278
ALFAMART,2214A - TRADITIONAL CHIPS,2214 - TRADITIONAL SNACK,SNACK,1.07,1.1,0.028,94.5,135.0,0.4286,0.62,0.41,-0.3387,16279.0,16479.0,0.0123,10093.0,6756.0,-0.3306,153.0,328.0,1.1438
EVYNA,2214A - TRADITIONAL CHIPS,2214 - TRADITIONAL SNACK,SNACK,1.0,1.0,0.0,1.5,0.67,-0.5533,0.5,0.33,-0.34,30900.0,30900.0,0.0,15450.0,10197.0,-0.34,3.0,2.0,-0.3333
FLIPPER,2214A - TRADITIONAL CHIPS,2214 - TRADITIONAL SNACK,SNACK,1.09,1.03,-0.055,11.5,12.0,0.0435,0.5,0.35,-0.3,23352.0,21711.0,-0.0703,11676.0,7599.0,-0.3492,23.0,34.0,0.4783
NURANING,2214A - TRADITIONAL CHIPS,2214 - TRADITIONAL SNACK,SNACK,1.0,1.0,0.0,2.5,0.67,-0.732,0.5,0.33,-0.34,14000.0,14000.0,0.0,7000.0,4620.0,-0.34,5.0,2.0,-0.6
SABURA,2214A - TRADITIONAL CHIPS,2214 - TRADITIONAL SNACK,SNACK,,1.0,,,0.33,,,0.33,,,16500.0,,,5445.0,,,1.0,
TEMPENATION,2214A - TRADITIONAL CHIPS,2214 - TRADITIONAL SNACK,SNACK,,1.08,,,4.0,,,0.36,,,20033.0,,,7212.0,,,11.0,
WIJAYA,2214A - TRADITIONAL CHIPS,2214 - TRADITIONAL SNACK,SNACK,1.0,1.0,0.0,1.5,2.33,0.5533,0.75,0.33,-0.56,15500.0,15500.0,0.0,11625.0,5115.0,-0.56,2.0,7.0,2.5
ALFAMART,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,1.05,1.0,-0.0476,9.5,5.67,-0.4032,0.53,0.33,-0.3774,17126.0,16771.0,-0.0207,9077.0,5534.0,-0.3903,18.0,17.0,-0.0556
ANGGA WIJAYA,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,1.0,,,0.5,,,0.5,,,16000.0,,,8000.0,,,1.0,,
ASPPOBA,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,1.0,1.08,0.08,4.5,4.0,-0.1111,0.5,0.33,-0.34,22856.0,22825.0,-0.0014,11428.0,7532.0,-0.3409,9.0,12.0,0.3333
BAGELEN,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,1.92,1.67,-0.1302,6.5,5.0,-0.2308,0.81,0.33,-0.5926,31154.0,26500.0,-0.1494,25235.0,8745.0,-0.6535,8.0,15.0,0.875
ENY SARI,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,,1.0,,,0.33,,,0.33,,,17000.0,,,5610.0,,,1.0,
HOLYMAS,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,1.0,1.0,0.0,9.5,4.33,-0.5442,0.56,0.36,-0.3571,10500.0,10500.0,0.0,5880.0,3780.0,-0.3571,17.0,12.0,-0.2941
KARTIKA TOAST,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,1.17,1.23,0.0513,3.0,4.33,0.4433,0.5,0.33,-0.34,12733.0,13415.0,0.0536,6366.0,4427.0,-0.3046,6.0,13.0,1.1667
KHOE PEK GOAN,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,,1.0,,,0.33,,,0.33,,,68900.0,,,22737.0,,,1.0,
NADESHA,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,1.02,1.09,0.0686,29.0,27.33,-0.0576,0.53,0.39,-0.2642,10281.0,10915.0,0.0617,5449.0,4257.0,-0.2188,55.0,70.0,0.2727
PAROTI,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,1.16,1.13,-0.0259,71.5,50.0,-0.3007,0.57,0.35,-0.386,21858.0,22650.0,0.0362,12459.0,7927.0,-0.3638,126.0,142.0,0.127
PROBITAS,2214B - TRADITIONAL CAKE,2214 - TRADITIONAL SNACK,SNACK,1.0,,,0.5,,,0.5,,,45200.0,,,22600.0,,,1.0,,
ALFAMART,2214C - TRADITIONAL CRACKERS,2214 - TRADITIONAL SNACK,SNACK,1.06,1.07,0.0094,279.5,242.0,-0.1342,0.58,0.4,-0.3103,13265.0,13094.0,-0.0129,7694.0,5238.0,-0.3192,486.0,604.0,0.2428
ANGO,2214C - TRADITIONAL CRACKERS,2214 - TRADITIONAL SNACK,SNACK,1.18,1.29,0.0932,5.5,4.67,-0.1509,0.69,0.39,-0.4348,17136.0,18643.0,0.0879,11824.0,7271.0,-0.3851,8.0,12.0,0.5
ANING,2214C - TRADITIONAL CRACKERS,2214 - TRADITIONAL SNACK,SNACK,1.0,1.0,0.0,1.0,4.0,3.0,0.5,0.33,-0.34,14500.0,14500.0,0.0,7250.0,4785.0,-0.34,2.0,12.0,5.0
FINNA,2214C - TRADITIONAL CRACKERS,2214 - TRADITIONAL SNACK,SNACK,1.38,1.29,-0.0652,85.5,98.67,0.154,0.64,0.46,-0.2812,10842.0,10166.0,-0.0624,6939.0,4676.0,-0.3261,133.0,215.0,0.6165
NY.LIE LIE,2214C - TRADITIONAL CRACKERS,2214 - TRADITIONAL SNACK,SNACK,1.04,1.09,0.0481,48.0,43.33,-0.0973,0.57,0.39,-0.3158,12586.0,13235.0,0.0516,7174.0,5162.0,-0.2805,84.0,112.0,0.3333
YUUKA,2214C - TRADITIONAL CRACKERS,2214 - TRADITIONAL SNACK,SNACK,1.0,1.2,0.2,1.0,1.67,0.67,0.5,0.83,0.66,30200.0,36360.0,0.204,15100.0,30179.0,0.9986,2.0,2.0,0.0
ALFAMART,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.14,1.12,-0.0175,885.0,883.33,-0.0019,0.61,0.44,-0.2787,16410.0,16309.0,-0.0062,10010.0,7176.0,-0.2831,1453.0,2013.0,0.3854
ARIES,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.0,1.0,0.0,0.5,0.67,0.34,0.5,0.33,-0.34,16000.0,16000.0,0.0,8000.0,5280.0,-0.34,1.0,2.0,1.0
EVYNA,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.0,1.33,0.33,0.5,1.0,1.0,0.5,0.33,-0.34,38400.0,51200.0,0.3333,19200.0,16896.0,-0.12,1.0,3.0,2.0
GELI CHIPS,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.0,1.5,0.5,1.0,2.0,1.0,0.5,0.33,-0.34,11500.0,16350.0,0.4217,5750.0,5396.0,-0.0616,2.0,6.0,2.0
JEMPOL AE,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.0,1.0,0.0,1.0,0.33,-0.67,0.5,0.33,-0.34,17000.0,17000.0,0.0,8500.0,5610.0,-0.34,2.0,1.0,-0.5
KATA OMA,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.27,1.23,-0.0315,115.0,92.33,-0.1971,0.62,0.4,-0.3548,17972.0,17326.0,-0.0359,11143.0,6930.0,-0.3781,186.0,232.0,0.2473
LAHAP BARENG,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.67,,,1.5,,,0.5,,,54067.0,,,27034.0,,,3.0,,
NGR,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.0,,,1.0,,,0.5,,,14200.0,,,7100.0,,,2.0,,
PAMMA,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.0,1.4,0.4,2.5,8.33,2.332,0.5,0.35,-0.3,9060.0,12268.0,0.3541,4530.0,4294.0,-0.0521,5.0,24.0,3.8
RASA JUARA,2214D - TRADITIONAL CRISPY SNACK,2214 - TRADITIONAL SNACK,SNACK,1.0,1.67,0.67,1.0,3.0,2.0,0.5,0.38,-0.24,20250.0,32789.0,0.6192,10125.0,12460.0,0.2306,2.0,8.0,3.0
